mmsi,date,grade
672704000,2022-03-18,1
672704000,2022-03-24,2
672704000,2022-04-06,2
672704000,2022-04-07,2
538007238,2022-04-12,3
672269000,2022-03-15,1
672269000,2022-03-17,1
672269000,"['2022-03-17', '2022-03-18']",1
672269000,2022-03-18,4
